ID	ID [LABEL]	definition	subClassOf [ID NAMED]	subClassOf [LABEL NAMED]	subClassOf [ID ANON]	subClassOf [LABEL ANON]
obo:COB_0000001	quality					
obo:COB_0000003	mass		obo:COB_0000001	quality	obo:COB_0000001	quality
obo:COB_0000004	charge		obo:COB_0000001	quality	obo:COB_0000001	quality
obo:COB_0000005	elementary charge		obo:COB_0000004	charge	obo:COB_0000004	charge
obo:COB_0000006	material entity					
obo:COB_0000007	subatomic particle		obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000008	proton		obo:COB_0000007	subatomic particle	obo:COB_0000007	subatomic particle
obo:COB_0000009	neutron		obo:COB_0000007	subatomic particle	obo:COB_0000007	subatomic particle
obo:COB_0000010	electron		obo:COB_0000007	subatomic particle	obo:COB_0000007	subatomic particle
obo:COB_0000011	atom	A material entity consisting of exactly one atomic nucleus and the electron(s) orbiting it.	obo:COB_0000006|obo:COB_0000047 some obo:COB_0000012	has part some atomic nucleus|material entity	obo:COB_0000006|obo:COB_0000047 some obo:COB_0000012	has part some atomic nucleus|material entity
obo:COB_0000012	atomic nucleus		obo:COB_0000007	subatomic particle	obo:COB_0000007	subatomic particle
obo:COB_0000013	molecular entity	A material entity that consists of two or more atoms that are all connected via covalent bonds such that any atom can be transitively connected with any other atom.	obo:COB_0000006|obo:COB_0000047 some obo:COB_0000011	has part some atom|material entity	obo:COB_0000006|obo:COB_0000047 some obo:COB_0000011	has part some atom|material entity
obo:COB_0000014	obsolete macromolecular entity	A material entity consisting of multiple atoms that are completely connected by covalent bonds and structured in subunits, and where the most determinate class identity of the macromolecule is not necessarily changed when there is an addition or subtraction of atoms or bonds.				
obo:COB_0000015	protein		obo:COB_0000013	molecular entity	obo:COB_0000013	molecular entity
obo:COB_0000017	cell	A material entity that has a plasma membrane and results from cellular division.	obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000018	native cell		obo:COB_0000017	cell	obo:COB_0000017	cell
obo:COB_0000019	cell in vitro		obo:COB_0000017	cell	obo:COB_0000017	cell
obo:COB_0000020	subcellular structure	A material entity consisting of at least two macromolecular entities derived from a cell as parts, and that has a function for the cell.	obo:COB_0000006|obo:COB_0000047 some obo:COB_0000013	has part some molecular entity|material entity	obo:COB_0000006|obo:COB_0000047 some obo:COB_0000013	has part some molecular entity|material entity
obo:COB_0000021	gross anatomical part	A part of a multicellular organism that is a collection of cell components that are not all contained in one cell.	obo:COB_0000006	material entity	obo:COB_0000006	material entity
